Quand ﻿Quand
qu'il qu'il
PRON SCONJ
qu'il qu'il
PRON SCONJ
sait sait
VERB VERB
le le
PRON PRON 
le le
PRON PRON 
faire faire
VERB VERB
. .
PUNCT PUNCT
Des Des
DET DET
pas pas
NOUN NOUN
retentirent retentirent
VERB VERB
dans dans
ADP ADP
le le
DET DET
couloir couloir
NOUN NOUN
et et
CCONJ CCONJ
Hermione Hermione
PROPN PROPN
entra entra
VERB VERB
dans dans
ADP ADP
la la
DET DET
cuisine cuisine
NOUN NOUN
en en
ADP ADP
compagnie compagnie
NOUN NOUN
de de
ADP ADP
Ginny Ginny
PROPN PROPN
. .
PUNCT PUNCT
Toutes Toutes
DET ADJ
Toutes Toutes
DET ADJ
deux deux
NUM NUM
avaient avaient
AUX VERB
avaient avaient
AUX VERB
le le
DET DET
teint teint
NOUN NOUN
pâle pâle
ADJ ADJ
et et
CCONJ CCONJ
paraissaient paraissaient
VERB VERB
encore encore
ADV ADV
endormies endormies
NOUN ADJ
endormies endormies
NOUN ADJ
. .
PUNCT PUNCT
Ginny Ginny
PROPN PROPN
vint vint
VERB VERB
s'asseoir s'asseoir
VERB VERB
à à
ADP ADP
la la
DET DET
table table
NOUN NOUN
en en
ADP ADP
se se
PRON PRON
frottant frottant
VERB VERB
les les
DET DET
yeux yeux
NOUN NOUN
. .
PUNCT PUNCT
– –
SYM PUNCT
– –
SYM PUNCT
Pourquoi Pourquoi
ADV ADV
se se
PRON PRON
lever lever
NOUN VERB
lever lever
NOUN VERB
si si
SCONJ ADV
si si
SCONJ ADV
tôt tôt
ADV ADV
? ?
PUNCT PUNCT
se se
PRON PRON
plaignit-elle plaignit-elle
PRON VERB
plaignit-elle plaignit-elle
PRON VERB
. .
PUNCT PUNCT
– –
SYM PUNCT
– –
SYM PUNCT
Il Il
PRON PRON
va va
VERB VERB
falloir falloir
VERB VERB
faire faire
VERB VERB
un un
DET DET
bout bout
NOUN NOUN
de de
ADP ADP
chemin chemin
NOUN NOUN
à à
ADP ADP
pied pied
NOUN NOUN
, ,
PUNCT PUNCT
répondit répondit
VERB VERB
Mr Mr
NOUN NOUN
Weasley Weasley
PROPN PROPN
. .
PUNCT PUNCT
– –
SYM PUNCT
– –
SYM PUNCT
A A
ADP ADP
pied pied
NOUN NOUN
? ?
PUNCT PUNCT
s'étonna s'étonna
VERB VERB
Harry Harry
PROPN PROPN
. .
PUNCT PUNCT
On On
PRON PRON
va va
VERB VERB
marcher marcher
VERB VERB
pour pour
ADP ADP
aller aller
VERB VERB
à à
ADP ADP
la la
DET DET
Coupe Coupe
NOUN PROPN
Coupe Coupe
NOUN PROPN
du du
DET ADP
du du
DET ADP
Monde Monde
NOUN PROPN
Monde Monde
NOUN PROPN
? ?
PUNCT PUNCT
– –
SYM PUNCT
– –
SYM PUNCT
Oh Oh
INTJ INTJ
non non
ADV ADV
, ,
PUNCT PUNCT
c'est c'est
AUX VERB
c'est c'est
AUX VERB
trop trop
ADV ADV
loin loin
ADV ADV
, ,
PUNCT PUNCT
dit dit
VERB VERB
Mr Mr
NOUN NOUN
Weasley Weasley
PROPN PROPN
avec avec
ADP ADP
un un
DET DET
sourire sourire
NOUN NOUN
. .
PUNCT PUNCT
Nous Nous
PRON PRON
n'aurons n'aurons
VERB VERB
pas pas
ADV ADV
longtemps longtemps
ADV ADV
à à
ADP ADP
marcher marcher
VERB VERB
. .
PUNCT PUNCT
Simplement Simplement
ADV ADV
, ,
PUNCT PUNCT
quand quand
SCONJ SCONJ
un un
DET DET
grand grand
ADJ ADJ
nombre nombre
NOUN NOUN
de de
ADP ADP
sorciers sorciers
NOUN NOUN
se se
PRON PRON
réunissent réunissent
VERB VERB
, ,
PUNCT PUNCT
il il
PRON PRON
est est
AUX AUX
très très
ADV ADV
difficile difficile
ADJ ADJ
de de
ADP ADP
ne ne
ADV ADV
pas pas
ADV ADV
attirer attirer
VERB VERB
l'attention l'attention
NOUN NOUN
des des
DET ADP
des des
DET ADP
Moldus Moldus
PROPN PROPN
. .
PUNCT PUNCT
Nous Nous
PRON PRON
devons devons
VERB VERB
faire faire
VERB VERB
très très
ADV ADV
attention attention
NOUN NOUN
à à
ADP ADP
la la
DET DET
façon façon
NOUN NOUN
dont dont
PRON PRON
nous nous
PRON PRON
nous nous
PRON PRON
déplaçons déplaçons
VERB VERB
et et
CCONJ CCONJ
lorsqu'il lorsqu'il
VERB SCONJ
lorsqu'il lorsqu'il
VERB SCONJ
s'agit s'agit
VERB VERB
d'un d'un
ADP ADP
événement événement
NOUN NOUN
aussi aussi
ADV ADV
important important
ADJ ADJ
que que
SCONJ SCONJ
la la
DET DET
Coupe Coupe
NOUN PROPN
Coupe Coupe
NOUN PROPN
du du
DET ADP
du du
DET ADP
Monde Monde
NOUN PROPN
Monde Monde
NOUN PROPN
de de
ADP ADP
Quidditch Quidditch
PROPN PROPN
... ...
PUNCT PUNCT
